Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;
AMW Auersperg;114843;LS76092;ja;13.03.2026;Logistik;22980;Physiotherapie Martin Herre;Physiotherapie Martin Herre;Geschwister-Scholl-Straße 4;14513;Teltow;
aboutwater Bünde;115148;LS76394;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);
aboutwater Bünde;115178;LS76424;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);
aboutwater Bünde;115189;LS76435;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);
aboutwater Bünde;115191;LS76438;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);
aboutwater Bünde;115205;LS76453;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);
VST Plep;116574;LS76942;ja;13.03.2026;Petra Gräf;22395;Kreisverwaltung Mainz-Bingen;Gymnasium Nieder-Olm;Karl-Sieben-Str. 39;55268;Nieder-Olm;
VST Plep;116574;LS76943;ja;13.03.2026;Petra Gräf;22395;Kreisverwaltung Mainz-Bingen;Gymnasium Nieder-Olm;Karl-Sieben-Str. 39;55268;Nieder-Olm;
Planegg;116590;LS76957;ja;13.03.2026;Estaline Philander;20255;rebike 1 GmbH;Rebike Mobility GmbH;Aidenbachstraße 54;81379;München;
Planegg;116640;LS77017;ja;13.03.2026;Sönke Rocho;20359;TSCNET Services GmbH;TSCNET Services GmbH;Weihenstephaner Str. 9;81673;München;
Planegg;;LS77031;ja;13.03.2026;Petra Gräf;21493;Autodesk;Autodesk GmbH;Balanstr. 71 a;81541;München;
AMW Auersperg;116661;LS77040;ja;13.03.2026;Estaline Philander;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;
AMW Auersperg;116665;LS77041;ja;13.03.2026;Andreas Pöppe;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;
AMW Auersperg;116666;LS77042;ja;13.03.2026;Andreas Pöppe;22067;Hach Lange GmbH;Hach Lange GmbH;Königsweg 10;14163;Berlin;
aboutwater Frankfurt;116669;LS77045;ja;13.03.2026;Carmen Berger;26578;Voltaris;VOLTARIS GmbH;Voltastraße 3;67133;Maxdorf;
Planegg;116712;LS77100;ja;13.03.2026;Florian Gräf;20708;Kyffhäuser Waterworld;Kyffhäuser Waterworld;Brauereistraße 4;6556;Artern;
Planegg;116742;LS77134;nein;13.03.2026;Max Sanktjohanser;27340;Ruderverein Rauxel;Stefanie Denkert;Falkenstr. 28;44577;Castrop-Rauxel;
VST Plep;116755;LS77149;ja;13.03.2026;Andreas Pöppe;23956;Globus Logistik;GLOBUS Logistik GmbH & Co. KG;Globusallee;55411;Bingen;
Planegg;116774;LS77171;ja;13.03.2026;Estaline Philander;20849;TTI, Inc.;TTI, Inc.;Junkerstraße 1;82178;Puchheim;
Planegg;116780;LS77176;ja;13.03.2026;Estaline Philander;22186;Pension Sewald;Pension Sewald;Valentinstr. 4;82335;Berg - Allmannshausen;
Planegg;116587;LS77196;ja;13.03.2026;Florian Gräf;20234;Bühler-Catering;Bühler-Catering GmbH;Industriestr. 2 b;76275;Ettlingen;
Emons;116794;LS77202;nein;13.03.2026;Christian Irrgang;20298;Atlantis;Atlantis Trinkwassertechnik GmbH;Kornstr. 4;79258;Hartheim;
Planegg;116800;LS77205;ja;13.03.2026;Sönke Rocho;21539;Maas & Kollegen (WBG);Maas & Kollegen;Forstenrieder Allee 72;81476;München;
