Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
Berlin Wein König;101018;LS67985;nein;01.01.2026;Logistik;20452;Luisenstift Berlin;Luisenstift Berlin;Lindenthaler Allee 15;14163;Berlin;;;
Ewatec;101022;LS67989;ja;01.01.2026;Logistik;20255;rebike 1 GmbH;Rebike Mobility GmbH;Zeppelinstr. 3  / Einfahrt 6;87437;Kempten;;;
Ewatec;101084;LS68051;ja;01.01.2026;Logistik;20255;rebike 1 GmbH;Rebike Mobility GmbH;Zeppelinstr. 3  / Einfahrt 6;87437;Kempten;;;
Ewatec;101171;LS68138;ja;01.01.2026;Logistik;20255;rebike 1 GmbH;Rebike Mobility GmbH;Zeppelinstr. 3  / Einfahrt 6;87437;Kempten;;;
Planegg;101204;LS68172;nein;01.01.2026;Logistik;24586;AFS Aviation Fuel Services Gmb;AFS Aviation Fuel Services GmbH;Nordallee 52;85356;München  (Flughafen);;;
natürlich H2O;101222;LS68190;nein;01.01.2026;Logistik;24613;Weckstein Pflegedienst Elixier;Weckstein Pflegedienst Elixier OHG;Gasteiner Str. 29;10717;Berlin;;;
Gänshirt-Aufmbruch;101424;LS68387;nein;01.01.2026;Mihaela Abmayr;25572;Münchener Assekuranz Vermittl.;Münchener Assekuranz Vermittlungs GmbH;Willy-Brandt-Platz 3;46045;Oberhausen;;;
Gänshirt-Aufmbruch;;LS68967;nein;01.01.2026;Petra Gräf;25967;Wasserverband Eifel-Rur;Wasserverband Eifel-Rur;Eisenbahnstraße 5;52353;Düren;;;
Berlin Wein König;103658;LS69616;nein;01.01.2026;Logistik;21352;Setting;Setting HQ GmbH;Rosenthaler Str. 42;10178;Berlin;;;
Bastian;103697;LS69656;nein;01.01.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;103700;LS69659;nein;01.01.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;103709;LS69668;nein;01.01.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Ewatec;103765;LS69723;nein;01.01.2026;Logistik;26340;Agentur für Arbeit Lindau;Agentur für Arbeit Lindau;Hundweilerstr. 1;88131;Lindau;;;
GWA;103781;LS69739;nein;01.01.2026;Logistik;26336;ARGE Ingenieurgesellschaft;InGe BM SuedOstLink A1 (1.OG);Große Diesdorfer Str. 228;39108;Magdeburg;;;
natürlich H2O;103786;LS69744;nein;01.01.2026;Logistik;26388;Andriessens Praxis psych.Gesun;Praxis für psych. Gesundheit am Sav;Ärztehaus  Carmerstr. 7  /  4.OG;10623;Berlin;;;
Planegg;103867;LS69830;nein;01.01.2026;Sönke Rocho;22000;Heine Optotechnik;HEINE Optotechnik GmbH & Co. KG;Dornierstraße 6;82205;Gilching;;;
Berlin Wein König;;LS70204;nein;01.01.2026;Sönke Rocho;21144;Knotel;Knotel Berlin I GmbH;Stralauer Allee 2b;10245;Berlin;;;
Attila AS;105895;LS70756;nein;01.01.2026;Sönke Rocho;24026;Heamalab vorm.OnkoMedeor;Haemalab - Onkologisches Zentrum Freising MVZ;Weizengasse 2;85354;Freising;;;
Gänshirt-Aufmbruch;105919;LS70785;nein;01.01.2026;Florian Gräf;25771;smartvillage K-Mülheim;smartvillage K-Mülheim GmbH;Schanzenstraße 6 - 20;51063;Köln;;;
VST Schörling;106002;LS70869;nein;01.01.2026;Logistik;22424;Agentur für Arbeit Pfarrkirche;Bundesagentur für Arbeit;Max-Breiherr-Str. 3;84347;Pfarrkirchen;;;
VST Schörling;106069;LS70935;ja;01.01.2026;Logistik;23185;Bayern Card-Services GmbH;qards GmbH;Georg-Brauchle-Ring 23-25;80992;München;;;
VST Schörling;106071;LS70937;ja;01.01.2026;Logistik;23185;Bayern Card-Services GmbH;qards GmbH;Georg-Brauchle-Ring 23-25;80992;München;;;
VST Schörling;106074;LS70940;ja;01.01.2026;Logistik;23185;Bayern Card-Services GmbH;qards GmbH;Georg-Brauchle-Ring 23-25;80992;München;;;
Schöttle - Haiterbach;106138;LS71003;nein;01.01.2026;Logistik;23965;Giorgio Armani Metzingen;Armani Outlet Metzingen;Reutlingerstr. 69;72555;Metzingen;;;
Ewatec;106164;LS71029;nein;01.01.2026;Logistik;24783;ERBIWA GmbH;ERBIWA GmbH;Westpark 6;88161;Lindenberg / Allgäu;;;
Ewatec;106165;LS71030;nein;01.01.2026;Logistik;24783;ERBIWA GmbH;ERBIWA GmbH;Westpark 6;88161;Lindenberg / Allgäu;;;
Schöttle - Haiterbach;106226;LS71091;ja;01.01.2026;Logistik;25882;myStorage GmbH;myStorage GmbH;Storlachstr. 4;72760;Reutlingen;;;
Planegg;106240;LS71105;nein;01.01.2026;Logistik;26005;TU München - Ottobrunn;Technische Universität München;Einsteinstraße 28;85521;Ottobrunn;;;
Aquatec - Reinbek;106328;LS71195;nein;01.01.2026;Estaline Philander;23233;Lünekartoffel (Böhmer);Lünekartoffel-Vertrieb GmbH & Co.KG;Oerzer Str. 14;21394;Südergellersen;;;
Ewatec;107871;LS69192.;nein;01.01.2026;Estaline Philander;24087;eza! Energie- & Umweltzentrum;eza! Energie- & Umweltzentrum Allgäu;Burgstraße 26;87435;Kempten;;;
VST Schörling;107972;LS71898;ja;01.01.2026;Logistik;20774;M. Asam GmbH;M. Asam GmbH;Feringastrasse 12 A  / 3.OG;85774;Unterföhring;;;
Ines Rütz Appen;108016;LS71941;nein;01.01.2026;Logistik;22885;Denis Barbershop;Denis Barbershop;Denhaide 6;22081;Hamburg;;;
Ines Rütz Appen;108058;LS71982;ja;01.01.2026;Logistik;23861;BGW Hamburg;BGW Berufsgenossenschaft;Schäferkampsallee 24;20357;Hamburg;;;
Ewatec;108151;LS72075;nein;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Freiheitstr. 6;78224;Singen;;;
Schöttle - Haiterbach;108159;LS72083;ja;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Mettingerstr. 131;73728;Esslingen;;;
Schöttle - Haiterbach;108160;LS72084;ja;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Mettingerstr. 131;73728;Esslingen;;;
Schöttle - Haiterbach;108161;LS72085;ja;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Mettingerstr. 131;73728;Esslingen;;;
Schöttle - Haiterbach;108162;LS72086;nein;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Manfred-Wörner-Str. 115;73037;Göppingen;;;
Schöttle - Haiterbach;108163;LS72087;nein;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Weidenfelder Str. 1;73430;Aalen;;;
Schöttle - Haiterbach;108174;LS72098;ja;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Zerrennerstr. 28;75172;Pforzheim;;;
Ewatec;108177;LS72101;nein;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Meersburger Str. 3;88213;Ravensburg;;;
Schöttle - Haiterbach;108178;LS72102;ja;01.01.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;Schwarzwaldstraße 1a;75173;Pforzheim;;;
VST Schörling;108235;LS72159;ja;01.01.2026;Logistik;25393;Zeeh Design GmbH;Zeeh Design GmbH;Benzstraße 9;82178;Puchheim;;;
Brengartner Trinkwass;108434;LS72359;nein;01.01.2026;Carmen Berger;26545;Nextbike;Nextbike GmbH;Im Ried 1;79268;Bötzingen;;;
VST Schörling;107752;LS71671 MBU;nein;01.01.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;;;
Berlin Wein König;;LS72459;nein;01.01.2026;Petra Gräf;21352;Setting;Setting HQ GmbH;Schönhauser Allee 180;10119;Berlin;;;
Ines Rütz Appen;109514;LS72693;nein;01.01.2026;Florian Gräf;21477;Trinkwassertechnik Brengartner;Endress + Hauser Deutschland GmbH+Co. KG;Am Stadtrand 54;22047;Hamburg;;;
VST Schörling;109680;LS72815;nein;01.01.2026;Florian Gräf;25766;Ganter Interior;Roche Diagnostics GmbH;Nonnenwald 2;82377;Penzberg;;;
Ewatec;109737;LS72839;nein;01.01.2026;Estaline Philander;20255;rebike 1 GmbH;Rebike Mobility GmbH;Zeppelinstr. 3  / Einfahrt 6;87437;Kempten;;;
VST Schörling;106053;LS70919 MBU;nein;01.01.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Edisonstr. 9;84453;Mühldorf a.Inn;;;
Planegg;110211;LS73298;nein;01.01.2026;Andreas Pöppe;21795;GEWO Feinmechanik GmbH;GEWO Feinmechanik GmbH & Co. KG;Bahnhofstr. 45;85457;Wörth/Hörlkofen;;;
Ines Rütz Appen;109906;LS73429;nein;01.01.2026;Petra Gräf;23577;Dataport 1;Dataport Hanse Center (DHC);Wikingerweg 1;20537;Hamburg;;;
GWA;;GWA-LS 01716;ja;01.01.2026;Petra Gräf;26342;Falck Ziesar;Falck Rettungsdienst Nord GmbH;Am Seehagen 1;14793;Ziesar;;;
AMW Auersperg;103772;LS69730;nein;01.02.2026;Logistik;26168;smartvillage B-Neukölln;smartvillage B Neukölln GmbH;Karl-Marx- Str. 101;12043;Berlin;;;
Planegg;107995;LS71921;nein;01.02.2026;Logistik;22359;IT-MAX GmbH;BCS Service GmbH;Dachauer Str. 70-72;80335;München;;;
Gänshirt-Aufmbruch;110426;LS73504;ja;01.02.2026;Carmen Berger;26777;Finanzamt Düsseldorf-Nord;Finanzamt Düsseldorf-Nord;Hans-Böckler-Str. 36;40476;Düsseldorf;;;
VST Schörling;110480;LS73584;ja;01.02.2026;Estaline Philander;23338;Le Gastro;Deutsche Post AG;Edisonstr. 9;84453;Mühldorf a.Inn;;;
Kyffhäuser;110562;LS73669;nein;01.02.2026;Logistik;20408;Konzept Weiss Leipzig;Konzept Weiss Leipzig;Pfaffendorferstr 4-10;4105;Leipzig;;;
Berlin Wein König;110583;LS73689;ja;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Rosenthaler Str. 36;10178;Berlin;;;
Berlin Wein König;110584;LS73690;ja;01.02.2026;Logistik;21352;Setting;Setting HQ UG (haftungsbeschränkt);Rosenthaler Str. 36;10178;Berlin;;;
Planegg;;LS74004;ja;01.02.2026;Petra Gräf;20437;Marco Hetfleisch;Jochum Holzwerke;Augsburger Straße 34;86441;Zusmarshausen;;;
VST Schörling;112019;LS74150;nein;01.02.2026;Logistik;20182;ASAM praevent GmbH;ASAM praevent GmbH;Holbeinstraße 7  / 1.OG;86150;Augsburg;;;
VST Schörling;112020;LS74151;nein;01.02.2026;Logistik;20489;AXA Generalvertretung Ral;AXA Generalvertretung Ralf Kronast;Lochhamer Str. 2 A;82152;Planegg;;;
Planegg;112021;LS74152;ja;01.02.2026;Logistik;20362;Emons Spedition GmbH;Emons Spedition GmbH & Co. KG;Lindberghstr. 6;85399;Hallbergmoos;;;
Planegg;112033;LS74164;nein;01.02.2026;Logistik;21435;Verwaltung Igling;Verwaltungsgemeinschaft Igling;Donnersbergstr. 1;86859;Igling;;;
Berlin Wein König;112034;LS74165;nein;01.02.2026;Logistik;21544;NAREE Würzburger Str.;Naree;Würzburger Straße 4;10789;Berlin;;;
AMW Auersperg;112036;LS74167;nein;01.02.2026;Logistik;21544;NAREE Würzburger Str.;Naree;Zepernicker Straße 18a;16321;Bernau bei Berlin;;;
Planegg;112043;LS74174;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112044;LS74175;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112045;LS74176;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112046;LS74177;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112047;LS74178;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112048;LS74179;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112049;LS74180;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112050;LS74181;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112055;LS74186;nein;01.02.2026;Logistik;22133;IMZ;IMZ GmbH;Grosjeanstraße 2;81925;München;;;
Berlin Wein König;112056;LS74187;nein;01.02.2026;Logistik;21144;Knotel;Knotel Berlin I GmbH;Nürnberger Str. 8 / 3.OG;10787;Berlin;;;
Berlin Wein König;112059;LS74190;nein;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Chorinerstr. 72;10119;Berlin;;;
AMW Auersperg;112074;LS74205;nein;01.02.2026;Logistik;21981;Landhotel Rittmeister;Rittmeister-Hotel GmbH;Biestower Damm 1;18059;Rostock;;;
Planegg;112079;LS74210;nein;01.02.2026;Logistik;22549;Remberg GmbH;remberg GmbH;Schillerstr. 23a;80803;München;;;
Ines Rütz Appen;112083;LS74214;nein;01.02.2026;Logistik;22741;Turner & Townsend;Turner & Townsend GmbH;Stubbenhuk 7;20459;Hamburg;;;
Ines Rütz Appen;112084;LS74215;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
aboutwater Frankfurt;112085;LS74216;ja;01.02.2026;Logistik;22578;Freddie´s Flowers DE;Freddie´s Flowers DE GmbH;Seligenstädter Str. 53;63791;Karlstein;;;
aboutwater Frankfurt;112086;LS74217;ja;01.02.2026;Logistik;22578;Freddie´s Flowers DE;Freddie´s Flowers DE GmbH;Seligenstädter Str. 53;63791;Karlstein;;;
Planegg;112089;LS74220;nein;01.02.2026;Logistik;22476;Agentur für Arbeit Freising;Agentur für Arbeit Freising;Parkstr. 11  / 1.UG; Raum K03;85356;Freising;;
Planegg;112091;LS74222;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots SE;Staffelseestr. 8;81477;München;;;
Planegg;112092;LS74223;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots SE;Staffelseestr. 8;81477;München;;;
Planegg;112093;LS74224;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots AG;Staffelseestr. 8;81477;München;;;
